id,flightCode,departureAirport,departureTime,destinationAirport,arrivalTime,createDate,updateDate,capacity,occupiedSeats
1029,LOT 29,Warsaw,2024-05-07 08:30:00,London,2024-05-07 15:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,73,55
1030,LOT 30,Berlin,2024-05-07 09:20:00,Tokyo,2024-05-07 14:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,129,120
1031,LOT 31,Los Angeles,2024-05-07 12:05:00,Warsaw,2024-05-07 14:05:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,133,129
1032,LOT 32,Tokyo,2024-05-07 13:30:00,Los Angeles,2024-05-07 20:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,133,124
1033,LOT 33,London,2024-05-07 15:20:00,Moscow,2024-05-07 20:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,95,80
1034,LOT 34,Los Angeles,2024-05-07 18:50:00,Warsaw,2024-05-08 05:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,107,95
1035,LOT 35,New York,2024-05-07 20:30:00,Rome,2024-05-08 03:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,140,127
1036,LOT 36,Moscow,2024-05-07 21:35:00,Los Angeles,2024-05-08 05:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,79,69
1037,LOT 37,Paris,2024-05-07 22:30:00,London,2024-05-08 05:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,76,58
1038,LOT 38,Los Angeles,2024-05-07 23:45:00,London,2024-05-08 09:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,91,85
1039,LOT 39,New York,2024-05-08 00:00:00,Moscow,2024-05-08 01:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,116,108
1040,LOT 40,Tokyo,2024-05-08 01:15:00,Berlin,2024-05-08 05:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,136,118
1041,LOT 41,Moscow,2024-05-08 03:35:00,London,2024-05-08 11:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,77,70
1042,LOT 42,Moscow,2024-05-08 06:35:00,Kair,2024-05-08 14:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,132,126
1043,LOT 43,Tokyo,2024-05-08 08:00:00,New York,2024-05-08 09:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,83,63
1044,LOT 44,Kair,2024-05-08 09:20:00,Moscow,2024-05-08 14:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,111,94
1045,LOT 45,Warsaw,2024-05-08 11:45:00,Paris,2024-05-08 21:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,149,138
1046,LOT 46,New York,2024-05-08 12:35:00,Beijing,2024-05-08 20:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,134,125
1047,LOT 47,Rome,2024-05-08 14:45:00,Los Angeles,2024-05-09 00:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,135,123
1048,LOT 48,Tokyo,2024-05-08 15:45:00,Los Angeles,2024-05-09 01:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,139,137
1049,LOT 49,Rome,2024-05-08 17:00:00,Paris,2024-05-08 18:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,100,87
1050,LOT 50,Los Angeles,2024-05-08 18:45:00,Berlin,2024-05-09 04:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,111,99
1051,LOT 51,Tokyo,2024-05-08 19:45:00,Paris,2024-05-09 05:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,122,104
1052,LOT 52,Rome,2024-05-08 20:30:00,New York,2024-05-09 03:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,96,92
1053,LOT 53,Tokyo,2024-05-08 21:45:00,Berlin,2024-05-09 07:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,114,114
1054,LOT 54,Rome,2024-05-08 22:15:00,Kair,2024-05-09 02:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,84,84
1055,LOT 55,Warsaw,2024-05-09 00:50:00,Rome,2024-05-09 11:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,147,141
1056,LOT 56,Warsaw,2024-05-09 01:05:00,New York,2024-05-09 03:05:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,74,67
1057,LOT 57,Rome,2024-05-09 02:35:00,Paris,2024-05-09 10:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,143,136
1058,LOT 58,Tokyo,2024-05-09 03:10:00,Moscow,2024-05-09 06:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,103,94
1059,LOT 59,Moscow,2024-05-09 04:10:00,New York,2024-05-09 07:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,127,114
1060,LOT 60,Berlin,2024-05-09 05:05:00,Beijing,2024-05-09 07:05:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,128,118
1061,LOT 61,Warsaw,2024-05-09 06:45:00,Berlin,2024-05-09 16:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,72,59
1062,LOT 62,Tokyo,2024-05-09 07:00:00,London,2024-05-09 08:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,101,91
1063,LOT 63,Beijing,2024-05-09 08:20:00,London,2024-05-09 13:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,70,60
1064,LOT 64,Rome,2024-05-09 09:50:00,Kair,2024-05-09 20:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,132,131
1065,LOT 65,Berlin,2024-05-09 10:25:00,Beijing,2024-05-09 16:25:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,74,70
1066,LOT 66,Los Angeles,2024-05-09 11:25:00,Tokyo,2024-05-09 17:25:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,138,133
1067,LOT 67,London,2024-05-09 12:25:00,Tokyo,2024-05-09 18:25:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,108,94
1068,LOT 68,Beijing,2024-05-09 13:55:00,Rome,2024-05-10 01:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,100,84
1069,LOT 69,Warsaw,2024-05-09 14:20:00,Tokyo,2024-05-09 19:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,123,115
1070,LOT 70,Kair,2024-05-09 15:55:00,Warsaw,2024-05-10 03:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,92,85
1071,LOT 71,New York,2024-05-09 16:55:00,Beijing,2024-05-10 04:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,141,131
1072,LOT 72,Berlin,2024-05-09 17:50:00,Rome,2024-05-10 04:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,98,79
1073,LOT 73,Los Angeles,2024-05-09 18:55:00,Rome,2024-05-10 06:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,86,80
1074,LOT 74,Los Angeles,2024-05-09 19:25:00,Beijing,2024-05-10 01:25:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,73,66
1075,LOT 75,Tokyo,2024-05-09 20:45:00,Rome,2024-05-10 06:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,99,88
1076,LOT 76,Kair,2024-05-09 21:45:00,Beijing,2024-05-10 07:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,102,94
1077,LOT 77,Berlin,2024-05-09 22:30:00,New York,2024-05-10 05:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,116,115
1078,LOT 78,New York,2024-05-09 23:55:00,London,2024-05-10 11:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,144,127
1079,LOT 79,Warsaw,2024-05-10 00:10:00,Rome,2024-05-10 03:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,142,133
1080,LOT 80,Moscow,2024-05-10 03:45:00,London,2024-05-10 13:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,144,144
1081,LOT 81,Berlin,2024-05-10 06:35:00,Tokyo,2024-05-10 14:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,120,111
1082,LOT 82,Paris,2024-05-10 09:20:00,New York,2024-05-10 14:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,145,134
1083,LOT 83,Berlin,2024-05-10 10:45:00,Moscow,2024-05-10 20:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,74,62
1084,LOT 84,Tokyo,2024-05-10 11:30:00,Warsaw,2024-05-10 18:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,106,102
1085,LOT 85,New York,2024-05-10 12:10:00,Paris,2024-05-10 15:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,85,67
1086,LOT 86,London,2024-05-10 13:15:00,Tokyo,2024-05-10 17:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,139,136
1087,LOT 87,Rome,2024-05-10 14:15:00,Beijing,2024-05-10 18:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,110,92
1088,LOT 88,Kair,2024-05-10 15:35:00,Los Angeles,2024-05-10 23:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,104,95
1089,LOT 89,New York,2024-05-10 17:45:00,Beijing,2024-05-11 03:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,73,61
1090,LOT 90,London,2024-05-10 18:15:00,Los Angeles,2024-05-10 22:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,139,130
1091,LOT 91,New York,2024-05-10 19:00:00,Los Angeles,2024-05-10 20:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,84,84
1092,LOT 92,Tokyo,2024-05-10 21:40:00,Beijing,2024-05-11 06:40:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,147,135
1093,LOT 93,Warsaw,2024-05-10 22:30:00,London,2024-05-11 05:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,85,79
1094,LOT 94,Rome,2024-05-11 00:30:00,New York,2024-05-11 07:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,145,126
1095,LOT 95,Tokyo,2024-05-11 03:30:00,Kair,2024-05-11 10:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,134,128
1096,LOT 96,Tokyo,2024-05-11 06:00:00,London,2024-05-11 07:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,76,73
1097,LOT 97,Warsaw,2024-05-11 07:30:00,Kair,2024-05-11 14:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,80,63
1098,LOT 98,Rome,2024-05-11 09:55:00,Beijing,2024-05-11 21:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,82,79
1099,LOT 99,Moscow,2024-05-11 10:15:00,Tokyo,2024-05-11 14:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,72,58
1100,LOT 100,Moscow,2024-05-11 11:00:00,Paris,2024-05-11 12:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,83,81
1101,LOT 101,Warsaw,2024-05-11 12:20:00,Beijing,2024-05-11 17:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,132,117
1102,LOT 102,Paris,2024-05-11 13:45:00,Warsaw,2024-05-11 23:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,129,111
1103,LOT 103,New York,2024-05-11 15:55:00,Tokyo,2024-05-12 03:55:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,135,130
1104,LOT 104,Los Angeles,2024-05-11 16:45:00,Kair,2024-05-12 02:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,82,66
1105,LOT 105,Rome,2024-05-11 18:10:00,Berlin,2024-05-11 21:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,74,67
1106,LOT 106,Rome,2024-05-11 19:15:00,London,2024-05-11 23:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,144,144
1107,LOT 107,Kair,2024-05-11 21:30:00,Warsaw,2024-05-12 04:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,119,99
1108,LOT 108,Berlin,2024-05-11 23:15:00,Kair,2024-05-12 03:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,143,129
1109,LOT 109,London,2024-05-12 00:15:00,Warsaw,2024-05-12 04:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,117,97
1110,LOT 110,Berlin,2024-05-12 01:00:00,Kair,2024-05-12 02:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,118,118
1111,LOT 111,Tokyo,2024-05-12 02:30:00,Berlin,2024-05-12 09:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,75,70
1112,LOT 112,Rome,2024-05-12 03:20:00,New York,2024-05-12 08:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,142,142
1113,LOT 113,New York,2024-05-12 04:45:00,Kair,2024-05-12 14:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,86,77
1114,LOT 114,Rome,2024-05-12 05:20:00,Beijing,2024-05-12 10:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,140,132
1115,LOT 115,Los Angeles,2024-05-12 06:20:00,Beijing,2024-05-12 11:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,85,78
1116,LOT 116,Rome,2024-05-12 07:10:00,Berlin,2024-05-12 10:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,128,113
1117,LOT 117,Paris,2024-05-12 08:05:00,Los Angeles,2024-05-12 10:05:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,147,143
1118,LOT 118,New York,2024-05-12 09:30:00,Berlin,2024-05-12 16:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,81,67
1119,LOT 119,Los Angeles,2024-05-12 10:25:00,Berlin,2024-05-12 16:25:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,117,97
1120,LOT 120,Berlin,2024-05-12 11:45:00,Warsaw,2024-05-12 21:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,89,81
1121,LOT 121,Moscow,2024-05-12 12:50:00,Los Angeles,2024-05-12 23:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,89,80
1122,LOT 122,Beijing,2024-05-12 13:35:00,New York,2024-05-12 21:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,122,102
1123,LOT 123,Warsaw,2024-05-12 14:45:00,London,2024-05-13 00:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,126,117
1124,LOT 124,Rome,2024-05-12 15:25:00,Berlin,2024-05-12 21:25:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,134,123
1125,LOT 125,Paris,2024-05-12 16:00:00,London,2024-05-12 17:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,128,128
1126,LOT 126,Beijing,2024-05-12 17:20:00,Rome,2024-05-12 22:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,141,137
1127,LOT 127,New York,2024-05-12 18:50:00,London,2024-05-13 05:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,77,77
1128,LOT 128,Tokyo,2024-05-12 19:15:00,Rome,2024-05-12 23:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,129,116
1129,LOT 129,Paris,2024-05-12 20:35:00,Rome,2024-05-13 04:35:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,83,63
1130,LOT 130,Moscow,2024-05-12 21:15:00,Tokyo,2024-05-13 01:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,130,110
1131,LOT 131,Kair,2024-05-12 22:40:00,New York,2024-05-13 07:40:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,72,63
1132,LOT 132,Beijing,2024-05-12 23:50:00,Berlin,2024-05-13 10:50:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,70,50
1133,LOT 133,London,2024-05-13 00:05:00,Warsaw,2024-05-13 02:05:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,134,133
1134,LOT 134,Berlin,2024-05-13 03:40:00,Beijing,2024-05-13 12:40:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,99,92
1135,LOT 135,Warsaw,2024-05-13 04:45:00,Beijing,2024-05-13 14:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,134,132
1136,LOT 136,Beijing,2024-05-13 06:40:00,Los Angeles,2024-05-13 15:40:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,88,84
1137,LOT 137,Paris,2024-05-13 07:00:00,Moscow,2024-05-13 08:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,75,75
1138,LOT 138,Tokyo,2024-05-13 09:25:00,London,2024-05-13 15:25:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,75,74
1139,LOT 139,Berlin,2024-05-13 10:30:00,Paris,2024-05-13 17:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,93,78
1140,LOT 140,Warsaw,2024-05-13 11:00:00,Los Angeles,2024-05-13 12:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,129,116
1141,LOT 141,Kair,2024-05-13 12:30:00,New York,2024-05-13 19:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,88,75
1142,LOT 142,New York,2024-05-13 14:00:00,Kair,2024-05-13 15:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,147,129
1143,LOT 143,Moscow,2024-05-13 15:10:00,Berlin,2024-05-13 18:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,92,80
1144,LOT 144,Warsaw,2024-05-13 18:10:00,Moscow,2024-05-13 21:10:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,96,96
1145,LOT 145,Berlin,2024-05-13 20:00:00,Rome,2024-05-13 21:00:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,149,144
1146,LOT 146,Tokyo,2024-05-13 21:20:00,Moscow,2024-05-14 02:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,127,113
1147,LOT 147,New York,2024-05-14 00:15:00,Tokyo,2024-05-14 04:15:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,120,101
1148,LOT 148,Beijing,2024-05-14 02:45:00,Paris,2024-05-14 12:45:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,121,118
1149,LOT 149,London,2024-05-14 03:20:00,Moscow,2024-05-14 08:20:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,96,91
1150,LOT 150,Moscow,2024-05-14 06:30:00,Berlin,2024-05-14 13:30:00,2024-04-22 20:56:16.382662,2024-04-22 20:56:16.382662,107,91
1151,LOT 151,Los Angeles,2024-05-14 07:00:00,Moscow,2024-05-14 08:00:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,87,85
1152,LOT 152,Paris,2024-05-14 09:00:00,Los Angeles,2024-05-14 10:00:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,93,85
1153,LOT 153,New York,2024-05-14 11:30:00,Moscow,2024-05-14 18:30:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,146,138
1154,LOT 154,Tokyo,2024-05-14 12:30:00,Berlin,2024-05-14 19:30:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,150,131
1155,LOT 155,Warsaw,2024-05-14 13:45:00,Beijing,2024-05-14 23:45:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,105,93
1156,LOT 156,Warsaw,2024-05-14 14:15:00,Moscow,2024-05-14 18:15:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,139,122
1157,LOT 157,London,2024-05-14 15:40:00,Beijing,2024-05-15 00:40:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,100,87
1158,LOT 158,Paris,2024-05-14 17:45:00,Moscow,2024-05-15 03:45:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,146,126
1159,LOT 159,Los Angeles,2024-05-14 18:45:00,Kair,2024-05-15 04:45:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,111,104
1160,LOT 160,Rome,2024-05-14 21:30:00,London,2024-05-15 04:30:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,88,88
1161,LOT 161,Berlin,2024-05-14 22:30:00,Kair,2024-05-15 05:30:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,91,86
1162,LOT 162,Paris,2024-05-15 00:20:00,Warsaw,2024-05-15 05:20:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,84,84
1163,LOT 163,Moscow,2024-05-15 01:55:00,Tokyo,2024-05-15 13:55:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,79,66
1164,LOT 164,Berlin,2024-05-15 02:15:00,Los Angeles,2024-05-15 06:15:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,73,63
1165,LOT 165,Beijing,2024-05-15 03:10:00,Berlin,2024-05-15 06:10:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,85,83
1166,LOT 166,Los Angeles,2024-05-15 04:50:00,London,2024-05-15 15:50:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,91,81
1167,LOT 167,Los Angeles,2024-05-15 05:50:00,Rome,2024-05-15 16:50:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,77,64
1168,LOT 168,Rome,2024-05-15 06:45:00,Beijing,2024-05-15 16:45:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,93,73
1169,LOT 169,Warsaw,2024-05-15 07:30:00,Tokyo,2024-05-15 14:30:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,79,59
1170,LOT 170,Berlin,2024-05-15 08:40:00,Rome,2024-05-15 17:40:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,96,88
1171,LOT 171,Los Angeles,2024-05-15 09:35:00,Paris,2024-05-15 17:35:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,105,88
1172,LOT 172,London,2024-05-15 10:00:00,Tokyo,2024-05-15 11:00:00,2024-04-22 20:56:16.383665,2024-04-22 20:56:16.383665,126,125
