id,flightCode,departureAirport,departureTime,destinationAirport,arrivalTime,createDate,updateDate
1013,LOT 13,Paris,2024-05-06 12:15:00,Rome,2024-05-06 16:15:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1014,LOT 14,London,2024-05-06 13:30:00,Kair,2024-05-06 20:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1015,LOT 15,New York,2024-05-06 14:45:00,Moscow,2024-05-07 00:45:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1016,LOT 16,Los Angeles,2024-05-06 15:15:00,Tokyo,2024-05-06 19:15:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1017,LOT 17,New York,2024-05-06 16:15:00,Kair,2024-05-06 20:15:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1018,LOT 18,Paris,2024-05-06 17:55:00,Beijing,2024-05-07 05:55:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1019,LOT 19,Moscow,2024-05-06 18:30:00,Tokyo,2024-05-07 01:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1020,LOT 20,New York,2024-05-06 19:15:00,London,2024-05-06 23:15:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1021,LOT 21,Warsaw,2024-05-06 20:50:00,Paris,2024-05-07 07:50:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1022,LOT 22,Warsaw,2024-05-06 21:00:00,Berlin,2024-05-06 22:00:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1023,LOT 23,Beijing,2024-05-06 22:35:00,Kair,2024-05-07 06:35:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1024,LOT 24,Paris,2024-05-06 23:30:00,Rome,2024-05-07 06:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1025,LOT 25,London,2024-05-07 00:15:00,Rome,2024-05-07 04:15:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1026,LOT 26,London,2024-05-07 03:30:00,Warsaw,2024-05-07 10:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1027,LOT 27,Paris,2024-05-07 06:00:00,New York,2024-05-07 07:00:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1028,LOT 28,Kair,2024-05-07 07:45:00,Tokyo,2024-05-07 17:45:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1029,LOT 29,Warsaw,2024-05-07 08:30:00,Los Angeles,2024-05-07 15:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1030,LOT 30,London,2024-05-07 09:20:00,Tokyo,2024-05-07 14:20:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1031,LOT 31,Rome,2024-05-07 11:15:00,New York,2024-05-07 15:15:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1032,LOT 32,London,2024-05-07 12:55:00,Paris,2024-05-08 00:55:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1033,LOT 33,Berlin,2024-05-07 15:55:00,Warsaw,2024-05-08 03:55:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1034,LOT 34,Beijing,2024-05-07 17:45:00,Los Angeles,2024-05-08 03:45:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1035,LOT 35,Paris,2024-05-07 18:30:00,Kair,2024-05-08 01:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1036,LOT 36,New York,2024-05-07 20:45:00,Los Angeles,2024-05-08 06:45:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1037,LOT 37,Tokyo,2024-05-07 21:35:00,Los Angeles,2024-05-08 05:35:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1038,LOT 38,New York,2024-05-08 00:30:00,Berlin,2024-05-08 07:30:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1039,LOT 39,Moscow,2024-05-08 02:15:00,London,2024-05-08 06:15:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1040,LOT 40,New York,2024-05-08 03:40:00,Warsaw,2024-05-08 12:40:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1041,LOT 41,Los Angeles,2024-05-08 06:40:00,Tokyo,2024-05-08 15:40:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1042,LOT 42,Beijing,2024-05-08 09:00:00,London,2024-05-08 10:00:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1043,LOT 43,Paris,2024-05-08 12:35:00,Moscow,2024-05-08 20:35:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1044,LOT 44,Moscow,2024-05-08 13:15:00,Beijing,2024-05-08 17:15:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1045,LOT 45,Kair,2024-05-08 14:00:00,Tokyo,2024-05-08 15:00:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1046,LOT 46,Beijing,2024-05-08 15:55:00,London,2024-05-09 03:55:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1047,LOT 47,Moscow,2024-05-08 18:05:00,Beijing,2024-05-08 20:05:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1048,LOT 48,Los Angeles,2024-05-08 21:00:00,Paris,2024-05-08 22:00:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1049,LOT 49,Kair,2024-05-09 00:35:00,New York,2024-05-09 08:35:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1050,LOT 50,Moscow,2024-05-09 01:25:00,Berlin,2024-05-09 07:25:00,2024-04-22 04:33:10.129877,2024-04-22 04:33:10.129877
1051,LOT 51,Berlin,2024-05-09 02:05:00,Moscow,2024-05-09 04:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1052,LOT 52,Los Angeles,2024-05-09 03:10:00,Rome,2024-05-09 06:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1053,LOT 53,Berlin,2024-05-09 04:35:00,Kair,2024-05-09 12:35:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1054,LOT 54,Kair,2024-05-09 05:00:00,Warsaw,2024-05-09 06:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1055,LOT 55,Berlin,2024-05-09 06:35:00,Moscow,2024-05-09 14:35:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1056,LOT 56,Warsaw,2024-05-09 07:40:00,Rome,2024-05-09 16:40:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1057,LOT 57,Rome,2024-05-09 08:30:00,Los Angeles,2024-05-09 15:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1058,LOT 58,Los Angeles,2024-05-09 09:05:00,Tokyo,2024-05-09 11:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1059,LOT 59,New York,2024-05-09 10:35:00,Warsaw,2024-05-09 18:35:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1060,LOT 60,New York,2024-05-09 11:10:00,Moscow,2024-05-09 14:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1061,LOT 61,Berlin,2024-05-09 12:35:00,Rome,2024-05-09 20:35:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1062,LOT 62,Moscow,2024-05-09 13:45:00,Paris,2024-05-09 23:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1063,LOT 63,Kair,2024-05-09 14:10:00,London,2024-05-09 17:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1064,LOT 64,London,2024-05-09 15:05:00,Beijing,2024-05-09 17:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1065,LOT 65,Warsaw,2024-05-09 16:30:00,London,2024-05-09 23:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1066,LOT 66,London,2024-05-09 17:10:00,Moscow,2024-05-09 20:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1067,LOT 67,Paris,2024-05-09 18:35:00,Berlin,2024-05-10 02:35:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1068,LOT 68,Rome,2024-05-09 19:10:00,Beijing,2024-05-09 22:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1069,LOT 69,Moscow,2024-05-09 20:35:00,Kair,2024-05-10 04:35:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1070,LOT 70,Berlin,2024-05-09 21:10:00,London,2024-05-10 00:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1071,LOT 71,Moscow,2024-05-09 22:15:00,London,2024-05-10 02:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1072,LOT 72,Warsaw,2024-05-09 23:20:00,Tokyo,2024-05-10 04:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1073,LOT 73,Warsaw,2024-05-10 00:25:00,Berlin,2024-05-10 06:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1074,LOT 74,Kair,2024-05-10 03:50:00,Rome,2024-05-10 14:50:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1075,LOT 75,London,2024-05-10 06:45:00,Los Angeles,2024-05-10 16:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1076,LOT 76,Beijing,2024-05-10 07:45:00,Paris,2024-05-10 17:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1077,LOT 77,Berlin,2024-05-10 09:40:00,New York,2024-05-10 18:40:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1078,LOT 78,Los Angeles,2024-05-10 10:45:00,Berlin,2024-05-10 20:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1079,LOT 79,Kair,2024-05-10 11:45:00,New York,2024-05-10 21:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1080,LOT 80,New York,2024-05-10 12:05:00,Tokyo,2024-05-10 14:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1081,LOT 81,Paris,2024-05-10 15:25:00,Kair,2024-05-10 21:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1082,LOT 82,Beijing,2024-05-10 18:40:00,Moscow,2024-05-11 03:40:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1083,LOT 83,Moscow,2024-05-10 21:15:00,Rome,2024-05-11 01:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1084,LOT 84,Tokyo,2024-05-11 00:00:00,Los Angeles,2024-05-11 01:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1085,LOT 85,Beijing,2024-05-11 02:45:00,Los Angeles,2024-05-11 12:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1086,LOT 86,Berlin,2024-05-11 03:00:00,Kair,2024-05-11 04:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1087,LOT 87,Tokyo,2024-05-11 04:30:00,Kair,2024-05-11 11:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1088,LOT 88,New York,2024-05-11 06:30:00,Kair,2024-05-11 13:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1089,LOT 89,Kair,2024-05-11 07:15:00,London,2024-05-11 11:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1090,LOT 90,Berlin,2024-05-11 08:45:00,Tokyo,2024-05-11 18:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1091,LOT 91,London,2024-05-11 09:05:00,Rome,2024-05-11 11:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1092,LOT 92,Berlin,2024-05-11 12:00:00,New York,2024-05-11 13:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1093,LOT 93,Paris,2024-05-11 15:50:00,Tokyo,2024-05-12 02:50:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1094,LOT 94,Beijing,2024-05-11 17:45:00,Kair,2024-05-12 03:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1095,LOT 95,Moscow,2024-05-11 18:25:00,New York,2024-05-12 00:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1096,LOT 96,New York,2024-05-11 19:30:00,Kair,2024-05-12 02:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1097,LOT 97,Berlin,2024-05-11 21:55:00,Warsaw,2024-05-12 09:55:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1098,LOT 98,Los Angeles,2024-05-11 22:15:00,Moscow,2024-05-12 02:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1099,LOT 99,Warsaw,2024-05-12 00:15:00,Rome,2024-05-12 04:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1100,LOT 100,Tokyo,2024-05-12 01:00:00,Paris,2024-05-12 02:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1101,LOT 101,Kair,2024-05-12 02:15:00,New York,2024-05-12 06:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1102,LOT 102,Berlin,2024-05-12 03:15:00,New York,2024-05-12 07:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1103,LOT 103,Berlin,2024-05-12 04:15:00,Moscow,2024-05-12 08:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1104,LOT 104,Paris,2024-05-12 05:55:00,Rome,2024-05-12 17:55:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1105,LOT 105,Los Angeles,2024-05-12 06:25:00,Paris,2024-05-12 12:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1106,LOT 106,Berlin,2024-05-12 07:25:00,London,2024-05-12 13:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1107,LOT 107,Kair,2024-05-12 08:55:00,London,2024-05-12 20:55:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1108,LOT 108,Los Angeles,2024-05-12 09:05:00,Paris,2024-05-12 11:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1109,LOT 109,Paris,2024-05-12 10:50:00,Beijing,2024-05-12 21:50:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1110,LOT 110,Paris,2024-05-12 11:45:00,Beijing,2024-05-12 21:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1111,LOT 111,Paris,2024-05-12 12:25:00,Kair,2024-05-12 18:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1112,LOT 112,Berlin,2024-05-12 13:40:00,Warsaw,2024-05-12 22:40:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1113,LOT 113,Rome,2024-05-12 14:15:00,Moscow,2024-05-12 18:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1114,LOT 114,Kair,2024-05-12 15:55:00,Paris,2024-05-13 03:55:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1115,LOT 115,Warsaw,2024-05-12 16:50:00,Beijing,2024-05-13 03:50:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1116,LOT 116,Los Angeles,2024-05-12 17:20:00,Paris,2024-05-12 22:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1117,LOT 117,Kair,2024-05-12 18:15:00,Los Angeles,2024-05-12 22:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1118,LOT 118,New York,2024-05-12 19:30:00,Moscow,2024-05-13 02:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1119,LOT 119,Kair,2024-05-12 20:40:00,Tokyo,2024-05-13 05:40:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1120,LOT 120,Rome,2024-05-12 21:50:00,Paris,2024-05-13 08:50:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1121,LOT 121,Tokyo,2024-05-12 22:20:00,Rome,2024-05-13 03:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1122,LOT 122,Moscow,2024-05-12 23:25:00,Rome,2024-05-13 05:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1123,LOT 123,London,2024-05-13 00:20:00,Beijing,2024-05-13 05:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1124,LOT 124,London,2024-05-13 01:15:00,Warsaw,2024-05-13 05:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1125,LOT 125,Tokyo,2024-05-13 03:40:00,Berlin,2024-05-13 12:40:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1126,LOT 126,Warsaw,2024-05-13 04:15:00,London,2024-05-13 08:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1127,LOT 127,Berlin,2024-05-13 06:55:00,Rome,2024-05-13 18:55:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1128,LOT 128,Berlin,2024-05-13 09:55:00,Paris,2024-05-13 21:55:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1129,LOT 129,Berlin,2024-05-13 11:30:00,Moscow,2024-05-13 18:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1130,LOT 130,Beijing,2024-05-13 12:25:00,New York,2024-05-13 18:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1131,LOT 131,Beijing,2024-05-13 14:45:00,Tokyo,2024-05-14 00:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1132,LOT 132,Beijing,2024-05-13 15:20:00,Berlin,2024-05-13 20:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1133,LOT 133,Warsaw,2024-05-13 18:50:00,Berlin,2024-05-14 05:50:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1134,LOT 134,Rome,2024-05-13 19:00:00,Beijing,2024-05-13 20:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1135,LOT 135,Kair,2024-05-13 21:15:00,Rome,2024-05-14 01:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1136,LOT 136,Los Angeles,2024-05-13 22:00:00,Tokyo,2024-05-13 23:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1137,LOT 137,Paris,2024-05-14 00:35:00,Moscow,2024-05-14 08:35:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1138,LOT 138,Warsaw,2024-05-14 02:00:00,Los Angeles,2024-05-14 03:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1139,LOT 139,Beijing,2024-05-14 03:10:00,Los Angeles,2024-05-14 06:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1140,LOT 140,New York,2024-05-14 05:45:00,Paris,2024-05-14 15:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1141,LOT 141,Beijing,2024-05-14 06:05:00,Paris,2024-05-14 08:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1142,LOT 142,Paris,2024-05-14 07:15:00,Moscow,2024-05-14 11:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1143,LOT 143,Kair,2024-05-14 08:00:00,Berlin,2024-05-14 09:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1144,LOT 144,Rome,2024-05-14 09:00:00,London,2024-05-14 10:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1145,LOT 145,New York,2024-05-14 11:45:00,Moscow,2024-05-14 21:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1146,LOT 146,Beijing,2024-05-14 12:30:00,Tokyo,2024-05-14 19:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1147,LOT 147,Moscow,2024-05-14 13:15:00,Paris,2024-05-14 17:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1148,LOT 148,Los Angeles,2024-05-14 14:15:00,Warsaw,2024-05-14 18:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1149,LOT 149,London,2024-05-14 15:40:00,Berlin,2024-05-15 00:40:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1150,LOT 150,Moscow,2024-05-14 16:30:00,Beijing,2024-05-14 23:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1151,LOT 151,Berlin,2024-05-14 17:30:00,Los Angeles,2024-05-15 00:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1152,LOT 152,Tokyo,2024-05-14 18:05:00,Paris,2024-05-14 20:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1153,LOT 153,Beijing,2024-05-14 19:00:00,Berlin,2024-05-14 20:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1154,LOT 154,Moscow,2024-05-14 20:00:00,Tokyo,2024-05-14 21:00:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1155,LOT 155,Moscow,2024-05-14 21:20:00,New York,2024-05-15 02:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1156,LOT 156,London,2024-05-14 22:30:00,Tokyo,2024-05-15 05:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1157,LOT 157,Tokyo,2024-05-15 00:10:00,Berlin,2024-05-15 03:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1158,LOT 158,Los Angeles,2024-05-15 01:50:00,Moscow,2024-05-15 12:50:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1159,LOT 159,Warsaw,2024-05-15 02:50:00,Beijing,2024-05-15 13:50:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1160,LOT 160,Paris,2024-05-15 03:20:00,Tokyo,2024-05-15 08:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1161,LOT 161,London,2024-05-15 04:20:00,Beijing,2024-05-15 09:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1162,LOT 162,Moscow,2024-05-15 05:55:00,Berlin,2024-05-15 17:55:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1163,LOT 163,Paris,2024-05-15 06:25:00,Berlin,2024-05-15 12:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1164,LOT 164,Moscow,2024-05-15 07:05:00,Tokyo,2024-05-15 09:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1165,LOT 165,Berlin,2024-05-15 08:55:00,Moscow,2024-05-15 20:55:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1166,LOT 166,New York,2024-05-15 09:30:00,Paris,2024-05-15 16:30:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1167,LOT 167,London,2024-05-15 10:10:00,Rome,2024-05-15 13:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1168,LOT 168,Paris,2024-05-15 11:40:00,Berlin,2024-05-15 20:40:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1169,LOT 169,Los Angeles,2024-05-15 12:20:00,Tokyo,2024-05-15 17:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1170,LOT 170,Tokyo,2024-05-15 13:20:00,Rome,2024-05-15 18:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1171,LOT 171,Kair,2024-05-15 14:50:00,Paris,2024-05-16 01:50:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1172,LOT 172,Moscow,2024-05-15 15:20:00,Paris,2024-05-15 20:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1173,LOT 173,New York,2024-05-15 16:40:00,Beijing,2024-05-16 01:40:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1174,LOT 174,Los Angeles,2024-05-15 17:25:00,Berlin,2024-05-15 23:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1175,LOT 175,Moscow,2024-05-15 18:05:00,Rome,2024-05-15 20:05:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1176,LOT 176,Beijing,2024-05-15 19:25:00,London,2024-05-16 01:25:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1177,LOT 177,Warsaw,2024-05-15 20:10:00,Tokyo,2024-05-15 23:10:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1178,LOT 178,Los Angeles,2024-05-15 21:45:00,Berlin,2024-05-16 07:45:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1179,LOT 179,Warsaw,2024-05-15 22:20:00,London,2024-05-16 03:20:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
1180,LOT 180,Tokyo,2024-05-15 23:15:00,Paris,2024-05-16 03:15:00,2024-04-22 04:33:10.130877,2024-04-22 04:33:10.130877
